Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-01-01,0.0,53.61,21.44,15.01,20.76,33.5,0.025,0.0,0.0,15.01
2029-01-02,0.0,53.61,21.44,15.01,20.76,33.0,0.12000000000000001,0.0,0.0,15.01
2029-01-03,0.0,53.61,21.44,15.01,20.76,32.5,0.185,0.0,0.0,15.01
2029-01-04,0.0,53.61,21.44,15.01,20.76,33.0,0.235,0.0,0.0,15.01
2029-01-05,0.0,53.61,21.44,15.01,20.76,33.0,0.28,0.0,0.0,15.01
2029-01-06,0.0,53.61,21.44,15.01,20.76,32.5,0.33,0.0,0.0,15.01
2029-01-07,0.0,53.61,21.44,15.01,20.76,33.0,0.37,0.0,0.0,15.01
2029-01-08,0.0,53.61,21.44,15.01,20.76,33.0,0.41000000000000003,0.0,0.0,15.01
2029-01-09,0.0,53.61,21.44,15.01,20.76,33.0,0.445,0.0,0.0,15.01
2029-01-10,0.0,53.61,21.44,15.01,20.76,32.5,0.48,0.0,0.0,15.01
2029-01-11,0.0,53.61,21.44,15.01,20.76,33.0,0.515,0.0,0.0,15.01
2029-01-12,0.0,53.61,21.44,15.01,20.76,33.0,0.55,0.0,0.0,15.01
2029-01-13,0.0,53.61,21.44,15.01,20.76,32.5,0.58,0.0,0.0,15.01
2029-01-14,0.0,53.61,21.44,15.01,20.76,33.0,0.615,0.0,0.0,15.01
2029-01-15,0.0,53.61,21.44,15.01,20.76,33.0,0.645,0.0,0.0,15.01
2029-01-16,0.0,53.61,21.44,15.01,20.76,32.5,0.675,0.0,0.0,15.01
2029-01-17,0.0,53.61,21.44,15.01,20.76,33.0,0.705,0.0,0.0,15.01
2029-01-18,0.0,53.61,21.44,15.01,20.76,33.0,0.735,0.0,0.0,15.01
2029-01-19,0.0,53.61,21.44,15.01,20.76,33.0,0.765,0.0,0.0,15.01
2029-01-20,0.0,53.61,21.44,15.01,20.76,32.5,0.795,0.0,0.0,15.01
2029-01-21,0.0,53.61,21.44,15.01,20.76,33.0,0.8200000000000001,0.0,0.0,15.01
2029-01-22,0.0,53.61,21.44,15.01,20.76,33.0,0.845,0.0,0.0,15.01
2029-01-23,0.0,53.61,21.44,15.01,20.76,32.5,0.875,0.0,0.0,15.01
2029-01-24,0.0,53.61,21.44,15.01,20.76,33.0,0.9,0.0,0.0,15.01
2029-01-25,0.0,53.61,21.44,15.01,20.76,33.0,0.925,0.0,0.0,15.01
2029-01-26,0.0,53.61,21.44,15.01,20.76,32.5,0.955,0.0,0.0,15.01
2029-01-27,0.0,53.61,21.44,15.01,20.76,33.0,0.975,0.0,0.0,15.01
2029-01-28,0.0,53.61,21.44,15.01,20.76,33.0,1.005,0.0,0.0,15.01
2029-01-29,0.0,53.61,21.44,15.01,20.76,33.0,1.025,0.0,0.0,15.01
2029-01-30,0.0,53.61,21.44,15.01,20.76,32.5,1.0550000000000002,0.0,0.0,15.01
2029-01-31,0.0,53.61,21.44,15.01,20.76,33.0,1.0750000000000002,0.0,0.0,15.01
2029-02-01,0.0,47.81,19.12,13.39,21.25,26.5,1.125,0.0,0.0,13.39
2029-02-02,0.0,47.81,19.12,13.39,21.25,26.5,1.145,0.0,0.0,13.39
2029-02-03,0.0,47.81,19.12,13.39,21.25,26.5,1.165,0.0,0.0,13.39
2029-02-04,0.0,47.81,19.12,13.39,21.25,26.5,1.185,0.0,0.0,13.39
2029-02-05,0.0,47.81,19.12,13.39,21.25,26.5,1.205,0.0,0.0,13.39
2029-02-06,0.0,47.81,19.12,13.39,21.25,26.5,1.225,0.0,0.0,13.39
2029-02-07,0.0,47.81,19.12,13.39,21.25,26.5,1.245,0.0,0.0,13.39
2029-02-08,0.0,47.81,19.12,13.39,21.25,26.5,1.2650000000000001,0.0,0.0,13.39
2029-02-09,0.0,47.81,19.12,13.39,21.25,27.0,1.2850000000000001,0.0,0.0,13.39
2029-02-10,0.0,47.81,19.12,13.39,21.25,26.5,1.3050000000000002,0.0,0.0,13.39
2029-02-11,0.0,47.81,19.12,13.39,21.25,26.5,1.32,0.0,0.0,13.39
2029-02-12,0.0,47.81,19.12,13.39,21.25,26.5,1.335,0.0,0.0,13.39
2029-02-13,0.0,47.81,19.12,13.39,21.25,26.5,1.355,0.0,0.0,13.39
2029-02-14,0.0,47.81,19.12,13.39,21.25,26.5,1.375,0.0,0.0,13.39
2029-02-15,0.0,47.81,19.12,13.39,21.25,26.5,1.395,0.0,0.0,13.39
2029-02-16,0.0,47.81,19.12,13.39,21.25,26.5,1.415,0.0,0.0,13.39
2029-02-17,0.0,47.81,19.12,13.39,21.25,26.5,1.435,0.0,0.0,13.39
2029-02-18,0.0,47.81,19.12,13.39,21.25,27.0,1.4449999999999998,0.0,0.0,13.39
2029-02-19,0.0,47.81,19.12,13.39,21.25,26.5,1.4649999999999999,0.0,0.0,13.39
2029-02-20,0.0,47.81,19.12,13.39,21.25,26.5,1.4849999999999999,0.0,0.0,13.39
2029-02-21,0.0,47.81,19.12,13.39,21.25,26.5,1.505,0.0,0.0,13.39
2029-02-22,0.0,47.81,19.12,13.39,21.25,26.5,1.52,0.0,0.0,13.39
2029-02-23,0.0,47.81,19.12,13.39,21.25,26.5,1.5350000000000001,0.0,0.0,13.39
2029-02-24,0.0,47.81,19.12,13.39,21.25,26.5,1.5550000000000002,0.0,0.0,13.39
2029-02-25,0.0,47.81,19.12,13.39,21.25,26.5,1.5750000000000002,0.0,0.0,13.39
2029-02-26,0.0,47.81,19.12,13.39,21.25,27.0,1.585,0.0,0.0,13.39
2029-02-27,0.0,47.81,19.12,13.39,21.25,26.5,1.605,0.0,0.0,13.39
2029-02-28,0.0,47.81,19.12,13.39,21.25,26.5,1.625,0.0,0.0,13.39
2029-03-01,0.0,40.7,16.28,11.4,38.84,2.0,2.995,0.0,0.0,11.4
2029-03-02,0.0,40.7,16.28,11.4,38.84,2.0,3.005,0.0,0.0,11.4
2029-03-03,0.0,40.7,16.28,11.4,38.84,2.0,3.0149999999999997,0.0,0.0,11.4
2029-03-04,0.0,40.7,16.28,11.4,38.84,1.5,3.025,0.0,0.0,11.4
2029-03-05,0.0,40.7,16.28,11.4,38.84,2.0,3.035,0.0,0.0,11.4
2029-03-06,0.0,40.7,16.28,11.4,38.84,2.0,3.045,0.0,0.0,11.4
2029-03-07,0.0,40.7,16.28,11.4,38.84,1.5,3.0549999999999997,0.0,0.0,11.4
2029-03-08,0.0,40.7,16.28,11.4,38.84,2.0,3.065,0.0,0.0,11.4
2029-03-09,0.0,40.7,16.28,11.4,38.84,2.0,3.075,0.0,0.0,11.4
2029-03-10,0.0,40.7,16.28,11.4,38.84,2.0,3.09,0.0,0.0,11.4
2029-03-11,0.0,40.7,16.28,11.4,38.84,1.5,3.1,0.0,0.0,11.4
2029-03-12,0.0,40.7,16.28,11.4,38.84,2.0,3.11,0.0,0.0,11.4
2029-03-13,0.0,40.7,16.28,11.4,38.84,2.0,3.12,0.0,0.0,11.4
2029-03-14,0.0,40.7,16.28,11.4,38.84,1.5,3.13,0.0,0.0,11.4
